model,n_feats,mean_r2,mean_mse,mean_rmse,mean_mae
rfe_lr,50,0.077833,1.618753,1.272231,1.008344
pca_lr,100,-0.10464,1.94369,1.376401,1.006883
rfe_en,50,-0.000154,1.756091,1.32504,1.05198
pca_en,100,0.017513,1.72502,1.313276,1.042134
rfe_pr,50,-191.939555,343.069791,9.37127,1.212061
pca_pr,100,-94992.349722,167635.79892,257.114405,6.901088
rfe_svr,50,0.095849,1.587236,1.259776,0.993664
pca_svr,100,0.119789,1.545324,1.243007,0.978516
rfe_kn,50,-0.056722,1.854992,1.361904,1.0745
pca_kn,100,-0.022776,1.795661,1.33991,1.05247
