model,n_feats,mean_r2,mean_mse,mean_rmse,mean_mae
rfe_lr,25,0.037161,14.280154,3.778502,2.884942
rfe_lr,50,0.064266,13.877505,3.72483,2.842826
rfe_en,25,-0.002073,14.864315,3.854896,2.942517
rfe_en,50,-0.002073,14.864315,3.854896,2.942517
rfe_pr,25,-0.014745,15.072961,3.878945,2.914108
rfe_pr,50,-0.465993,21.750278,4.646468,3.176694
rfe_svr,25,0.043784,14.180645,3.765355,2.817803
rfe_svr,50,0.074027,13.73869,3.705761,2.759457
rfe_kn,25,-0.078524,15.990233,3.998515,3.054605
rfe_kn,50,-0.057243,15.678336,3.95916,3.016858
