model,n_feats,mean_r2,mean_mse,mean_rmse,mean_mae
rfe_lr,50,0.053707,19.121959,4.367289,3.052202
rfe_lr,100,0.054863,19.082125,4.363521,3.06365
rfe_en,50,-0.001549,20.239232,4.493104,3.140617
rfe_en,100,-0.001524,20.238791,4.493052,3.140592
rfe_pr,50,-0.238626,24.864741,4.982105,3.427386
rfe_pr,100,-4166.273365,77407.162102,151.351261,11.235076
rfe_svr,50,0.059398,19.028338,4.355278,2.930894
rfe_svr,100,0.067344,18.857449,4.336292,2.920667
rfe_kn,50,-0.048568,21.176764,4.59593,3.243841
rfe_kn,100,-0.042285,21.048852,4.582475,3.233079
