model,n_feats,mean_r2,mean_mse,mean_rmse,mean_mae
lr,518,-1.615834,37.114979,5.445581,2.95536
rfe_lr,2,-0.002431,14.668619,3.829484,2.954298
rfe_lr,10,0.002685,14.594908,3.81978,2.949503
rfe_lr,25,0.021737,14.310935,3.782652,2.912147
rfe_lr,50,0.051402,13.876847,3.724902,2.862467
rfe_lr,100,0.01041,14.457433,3.79924,2.850054
rfe_lr,200,-0.054696,15.386093,3.913526,2.877318
rfe_lr,300,-0.109361,16.169663,4.014178,2.899733
rfe_lr,400,-1.654096,37.650638,5.484752,2.955173
rfe_lr,500,-1.711678,38.44517,5.50308,2.956871
pca_lr,2,-0.000943,14.647588,3.826694,2.947764
pca_lr,10,0.016985,14.382949,3.792099,2.924821
pca_lr,25,0.0077,14.502675,3.807733,2.910675
pca_lr,50,0.007518,14.495152,3.805887,2.875183
pca_lr,100,-0.002141,14.616114,3.818079,2.854953
pca_lr,200,-0.309769,18.909956,4.263548,2.889692
pca_lr,300,-0.134353,16.517646,4.037423,2.88736
pca_lr,400,-1.590316,36.737975,5.403796,2.931734
pca_lr,500,-1.453393,34.84287,5.298197,2.948809
kpca_lr,2,-0.001217,14.651495,3.82721,2.945075
kpca_lr,10,-0.204015,17.469949,4.141923,2.965787
kpca_lr,25,-0.667712,23.910561,4.636656,2.975755
kpca_lr,50,-50.473985,715.659805,14.937646,3.195789
kpca_lr,100,-16.27017,240.614711,9.931923,3.024239
kpca_lr,200,-322.429728,4493.560306,34.798913,3.600634
kpca_lr,300,-42.250577,602.019895,15.339872,3.171365
kpca_lr,400,-202.178067,2824.171804,29.579289,3.502609
kpca_lr,500,-1620.289972,22521.094682,73.957942,4.506478
iso_lr,2,-0.000999,14.648484,3.826806,2.945617
iso_lr,10,0.002201,14.590901,3.819609,2.936661
iso_lr,25,0.01717,14.381888,3.791844,2.92468
iso_lr,50,-0.056946,15.407426,3.918187,2.925679
iso_lr,100,-0.098555,15.991792,3.987261,2.927859
iso_lr,200,-0.299009,18.783737,4.254766,2.954725
iso_lr,300,-0.355521,19.579323,4.331059,2.976764
iso_lr,400,-0.273649,18.446187,4.237478,2.987668
iso_lr,500,-0.458378,21.020192,4.457947,3.007173
