model,n_feats,kernel,C,epsilon,mean_r2,mean_mse,mean_rmse,mean_mae
rfe_svr,90,linear,0.5,0.5,0.035266,19.708107,4.433071,3.026544
rfe_svr,100,linear,0.5,0.5,0.037633,19.658089,4.427519,3.026141
rfe_svr,110,linear,0.5,0.5,0.040693,19.590351,4.420256,3.024137
rfe_svr,90,rbf,0.5,0.5,0.05457,19.313636,4.388769,2.980208
rfe_svr,100,rbf,0.5,0.5,0.05742,19.255299,4.382146,2.973657
rfe_svr,110,rbf,0.5,0.5,0.057798,19.246402,4.381199,2.972477
rfe_svr,90,sigmoid,0.5,0.5,-8.728413,195.176595,13.722181,7.23936
rfe_svr,100,sigmoid,0.5,0.5,-8.06371,180.253374,13.306666,6.969825
rfe_svr,110,sigmoid,0.5,0.5,-7.985321,180.635424,13.39674,7.018666
rfe_svr,90,linear,0.5,1.0,0.038397,19.641968,4.42575,3.024447
rfe_svr,100,linear,0.5,1.0,0.039325,19.621484,4.423484,3.024131
rfe_svr,110,linear,0.5,1.0,0.043757,19.524995,4.413037,3.01957
rfe_svr,90,rbf,0.5,1.0,0.054797,19.309323,4.388262,2.982107
rfe_svr,100,rbf,0.5,1.0,0.056151,19.281188,4.385093,2.976947
rfe_svr,110,rbf,0.5,1.0,0.05724,19.258644,4.38254,2.97462
rfe_svr,90,sigmoid,0.5,1.0,-8.814395,197.355173,13.816204,7.290177
rfe_svr,100,sigmoid,0.5,1.0,-7.932623,177.678787,13.212073,6.934246
rfe_svr,110,sigmoid,0.5,1.0,-8.050628,182.240674,13.445777,7.033778
rfe_svr,90,linear,1.0,0.5,0.034663,19.720029,4.434428,3.02838
rfe_svr,100,linear,1.0,0.5,0.037153,19.66792,4.428603,3.027189
rfe_svr,110,linear,1.0,0.5,0.039789,19.607736,4.422258,3.025662
rfe_svr,90,rbf,1.0,0.5,0.063929,19.119729,4.366844,2.96143
rfe_svr,100,rbf,1.0,0.5,0.067,19.057003,4.35967,2.954851
rfe_svr,110,rbf,1.0,0.5,0.06895,19.016169,4.355047,2.950274
rfe_svr,90,sigmoid,1.0,0.5,-43.463744,893.169572,29.375691,13.915744
rfe_svr,100,sigmoid,1.0,0.5,-41.105311,837.811041,28.658384,13.343045
rfe_svr,110,sigmoid,1.0,0.5,-41.147135,848.050975,28.991604,13.46919
rfe_svr,90,linear,1.0,1.0,0.037873,19.652415,4.426938,3.025294
rfe_svr,100,linear,1.0,1.0,0.039073,19.624871,4.423967,3.024125
rfe_svr,110,linear,1.0,1.0,0.043421,19.530522,4.413723,3.021401
rfe_svr,90,rbf,1.0,1.0,0.064694,19.104653,4.365089,2.964112
rfe_svr,100,rbf,1.0,1.0,0.066974,19.058862,4.359802,2.958014
rfe_svr,110,rbf,1.0,1.0,0.068629,19.022647,4.355791,2.953243
rfe_svr,90,sigmoid,1.0,1.0,-43.611048,895.942435,29.421295,13.944814
rfe_svr,100,sigmoid,1.0,1.0,-40.918877,833.972046,28.585767,13.340612
rfe_svr,110,sigmoid,1.0,1.0,-40.871254,842.423725,28.896043,13.45106
