model,n_feats,mean_r2,mean_mse,mean_rmse,mean_mae
lr,518,-4.279782599342488e+17,6.229263654849262e+17,352966391.830465,11162614.898529
pca_lr,2,0.023128,1.438634,1.199389,0.954368
pca_lr,10,0.03735,1.417704,1.190629,0.947399
pca_lr,25,0.064947,1.377059,1.173436,0.931581
pca_lr,50,0.083059,1.350281,1.161988,0.922801
pca_lr,100,0.088732,1.341869,1.15837,0.91888
pca_lr,200,0.093186,1.335338,1.155533,0.915672
pca_lr,300,0.065165,1.376476,1.173063,0.919264
pca_lr,400,0.077318,1.358799,1.165568,0.918717
pca_lr,500,0.062899,1.379795,1.174574,0.921305
